game_id,publisher_id
682130,3192
238430,751
238430,138
238430,751
238430,138
690040,1021
690040,1021
430070,2404
430070,2404
362680,5849
362680,5849
815780,717
815780,717
590690,5768
590690,5768
738520,1596
738520,1596
846800,2305
846800,2305
446020,5440
446020,5440
401680,366
401680,366
310080,3970
310080,3970
966330,3071
966330,3071
694090,2935
694090,2935
758370,5329
758370,5329
603930,4259
603930,3883
603930,4259
603930,3883
237630,1023
237630,1023
924250,4157
924250,4157
841600,2210
841600,2210
248610,3157
248610,3157
427700,1431
427700,1151
427700,1732
427700,1431
427700,1151
427700,1732
716640,4981
716640,5730
716640,3352
716640,4981
716640,5730
716640,3352
314070,5536
314070,5536
474210,913
474210,913
378360,2310
378360,2310
342190,2547
342190,2547
262940,5099
262940,5099
585900,3604
585900,3604
297120,3970
297120,3970
233150,3970
233150,3970
537000,4545
537000,4545
253750,2541
253750,2541
954870,2922
954870,2922
471550,2351
471550,2351
374900,4935
374900,4935
227380,5675
227380,5675
951740,703
951740,703
586200,891
586200,1732
586200,891
586200,1732
577940,622
577940,622
340580,4455
340580,4455
751500,2950
751500,2950
971620,1939
971620,1939
674520,1819
674520,1819
708820,2636
708820,2636
629650,3586
629650,3586
632350,488
632350,488
298480,3415
298480,3415
457960,1042
457960,2378
457960,1042
457960,2378
587260,5522
587260,5522
519190,3780
519190,3780
495140,3699
495140,3699
862390,2029
862390,2029
236090,622
236090,622
284750,1234
284750,1234
404540,3306
404540,3306
331600,3699
331600,3699
303800,4583
303800,4583
40700,5094
40700,5094
207020,4823
207020,4823
301650,4003
301650,4003
215530,4142
215530,4142
61700,4083
61700,4083
368230,4351
368230,4351
584980,5774
584980,5774
354740,3586
354740,3586
953370,3384
953370,3384
517780,4429
517780,4429
416680,2280
416680,2280
674850,4851
674850,2378
674850,4851
674850,2378
691690,1099
691690,3216
691690,1099
691690,3216
487120,1459
487120,1459
592030,1497
592030,1497
385560,1929
385560,1929
825630,3976
825630,2101
825630,3976
825630,2101
282590,2538
282590,2538
512180,1807
512180,1807
331480,3057
331480,3057
293520,2966
293520,2966
654220,5688
654220,5688
227780,3970
227780,3970
840720,3699
840720,3699
493200,1508
493200,3281
493200,1508
493200,3281
312610,2976
312610,2976
204450,2896
204450,2896
6120,3622
6120,3622
579020,733
579020,733
203750,1939
203750,1939
871200,4182
871200,4182
559330,2547
559330,2547
205950,1939
205950,1939
70300,3074
70300,3074
270450,19
270450,19
345480,3665
345480,3665
758190,3122
758190,3122
345390,2496
345390,2496
236450,3699
236450,3699
510420,3151
510420,3151
431600,5776
431600,5776
41500,3587
41500,3587
405900,4980
405900,1732
405900,4980
405900,1732
314410,5281
314410,5281
240970,919
240970,919
537340,3716
537340,3716
221640,3074
221640,3074
809440,5314
809440,5314
698540,804
698540,804
247020,593
247020,593
838010,5929
838010,5929
45740,1023
45740,1023
208670,109
208670,109
776490,769
776490,769
552590,4623
552590,4623
281640,1172
281640,1172
78000,3493
78000,1732
78000,3493
78000,1732
237870,2448
237870,2448
209080,4720
209080,4720
303690,2274
303690,2274
598960,5247
598960,5247
261180,3354
261180,3354
935580,5796
935580,5796
445770,5287
445770,5287
346810,26
346810,26
602770,4185
602770,4185
257750,5657
257750,5657
822930,506
822930,506
21100,824
21100,824
406550,3974
406550,3974
753420,2612
753420,2612
382360,3747
382360,3747
646200,3173
646200,3173
452570,3730
452570,3730
812550,5929
812550,5929
225160,3970
225160,3970
738530,3699
738530,3699
744060,3586
744060,4305
744060,3586
744060,4305
429720,3376
429720,3376
368390,5848
368390,3540
368390,5848
368390,3540
449960,2016
449960,2016
235540,4949
235540,4949
648580,3976
648580,2101
648580,3976
648580,2101
937170,2298
937170,2298
977950,3927
977950,5876
977950,3927
977950,5876
356650,3730
356650,3730
360170,1035
360170,1035
370060,3050
370060,3050
493490,2115
493490,2101
493490,2115
493490,2101
427250,81
427250,81
662240,1487
662240,1487
814540,462
814540,462
346470,3959
346470,3959
370910,4351
370910,4351
525680,3024
525680,3024
711660,5094
711660,5094
589780,3970
589780,3970
381780,5866
381780,5866
792040,3702
792040,3216
792040,3702
792040,3216
378720,1405
378720,1405
833360,2573
833360,2573
394310,3716
394310,3716
41000,3970
41000,3970
266130,2280
266130,3970
266130,2280
266130,3970
384300,5542
384300,2378
384300,4016
384300,5542
384300,2378
384300,4016
287980,785
287980,785
527270,3364
527270,4474
527270,3364
527270,4474
521790,5663
521790,2378
521790,5663
521790,2378
650940,4548
650940,4548
102600,2988
102600,2988
455120,1093
455120,1093
373390,225
373390,225
352520,5424
352520,5424
296710,3805
296710,3805
494960,783
494960,783
553520,3756
553520,3756
1037590,488
1037590,488
506500,3483
506500,3483
201310,517
201310,517
422510,384
422510,384
268870,330
268870,330
252630,4687
252630,4687
573320,930
573320,930
435530,3716
435530,3716
1045110,3966
1045110,3966
612720,5750
612720,5750
764300,1213
764300,1213
896160,775
896160,775
1045080,4060
1045080,4060
469720,1305
469720,1305
569860,2640
569860,2640
50620,5755
50620,5755
71340,1939
71340,1939
447190,5673
447190,5673
707300,3586
707300,3586
323490,4295
323490,4295
577690,4577
577690,4577
337340,2320
337340,2320
313160,5510
313160,5510
230270,4037
230270,4037
550010,5558
550010,5558
434650,5251
434650,5251
865540,2805
865540,2805
600370,5891
600370,5891
288220,1069
288220,1069
235800,4423
235800,4423
530320,1155
530320,1155
388210,3149
388210,3149
474750,3970
474750,3970
248310,4534
248310,4534
258520,4745
258520,4745
251810,5263
251810,5263
866190,1234
866190,1234
285110,1513
285110,1513
1013540,2728
1013540,2728
984560,4848
984560,4848
462770,2153
462770,2153
22000,2971
22000,2971
885150,5710
885150,2101
885150,5710
885150,2101
624270,4961
624270,4961
391730,3694
391730,3694
18040,4936
18040,4936
882790,1561
882790,1561
747910,486
747910,486
460630,435
460630,2743
460630,435
460630,2743
923710,5934
923710,5934
287580,4055
287580,4055
515220,285
515220,3994
515220,3797
515220,285
515220,3994
515220,3797
485460,1172
485460,1172
460120,488
460120,488
462940,3919
462940,3919
762650,2848
762650,2848
629910,787
629910,787
758330,1939
758330,1939
324160,3697
324160,3697
283160,3837
283160,2378
283160,3837
283160,2378
525510,1630
525510,1630
733340,488
733340,488
393520,2563
393520,4749
393520,676
393520,156
393520,4474
393520,2563
393520,4749
393520,676
393520,156
393520,4474
886820,3364
886820,4474
886820,3364
886820,4474
416870,2593
416870,2593
636570,3364
636570,4474
636570,3364
636570,4474
680360,2326
680360,2326
427510,3358
427510,3358
377450,1037
377450,1037
603850,3859
603850,3859
464340,4935
464340,4935
601810,4144
601810,4144
262830,895
262830,895
265210,5392
265210,5392
227000,1850
227000,1850
574090,2602
574090,2602
587000,3035
587000,3035
526160,5345
526160,5345
429620,5730
429620,3216
429620,5730
429620,3216
348300,5058
348300,5058
577480,3974
577480,3974
668350,3974
668350,3974
372930,1037
372930,1037
406150,2250
406150,2250
609320,2523
609320,2523
295790,4627
295790,4627
366260,2976
366260,2976
567670,3970
567670,437
567670,3970
567670,437
416000,3066
416000,3066
559910,2162
559910,2162
322450,1824
322450,1824
545040,2693
545040,2693
350640,4987
350640,4987
404620,1027
404620,1027
622460,5142
622460,5142
306660,4804
306660,4804
227600,1939
227600,3994
227600,1939
227600,3994
772430,1078
772430,1078
311800,143
311800,143
388800,5701
388800,4474
388800,5701
388800,4474
583470,420
583470,5789
583470,420
583470,5789
465200,3490
465200,3490
735580,4451
735580,4451
251110,1673
251110,1673
242640,3993
242640,3993
446600,1560
446600,1560
307670,2280
307670,2280
376300,4468
376300,4468
464450,3586
464450,3586
497180,5518
497180,1844
497180,5518
497180,1844
366320,3993
366320,3993
236370,5732
236370,5732
389140,4024
389140,4024
609490,3970
609490,3970
239430,5054
239430,5054
595430,38
595430,38
588690,4704
588690,4704
341150,3893
341150,3893
105420,622
105420,622
549860,1668
549860,1668
344850,3821
344850,3821
234630,2975
234630,3699
234630,2975
234630,3699
220260,5510
220260,5510
851950,3912
851950,3912
668590,803
668590,803
252030,2368
252030,2368
253290,401
253290,401
935880,4361
935880,4361
496460,3582
496460,3582
231160,1008
231160,1008
649790,3341
649790,3341
223810,1431
223810,1431
578420,5181
578420,5181
347720,4812
347720,4812
257170,5763
257170,5763
662550,4530
662550,4530
503620,4613
503620,4613
80310,1850
80310,1850
504390,5672
504390,5672
403180,527
403180,527
222440,2976
222440,2976
351030,2188
351030,2188
312780,3358
312780,3358
308420,2783
308420,2783
220780,4484
220780,4484
94590,4251
94590,4251
230070,2664
230070,2664
258910,1939
258910,1939
1078640,4337
1078640,4337
502280,3364
502280,4474
502280,3364
502280,4474
234270,1252
234270,1252
376520,2600
376520,2600
629770,3657
629770,3657
323320,4083
323320,4083
237890,3358
237890,3358
555510,2280
555510,2280
264160,131
264160,131
365810,4590
365810,4590
373930,3031
373930,3031
262120,3992
262120,3992
327890,3041
327890,3041
439190,5040
439190,5040
522130,1876
522130,1876
265000,2260
265000,2260
415880,5840
415880,5840
325930,5711
325930,5711
589510,2341
589510,2341
280720,4395
280720,4395
871420,3527
871420,3527
93200,781
93200,781
602320,4664
602320,4664
234080,4495
234080,4495
809540,4929
809540,4929
383180,1980
383180,1980
591750,5354
591750,5354
691450,605
691450,605
360940,2455
360940,2455
506870,2560
506870,2560
366910,1252
366910,1252
434570,1724
434570,1724
657280,1625
657280,3333
657280,1625
657280,3333
1004860,1234
1004860,1234
401710,361
401710,361
459370,3113
459370,3113
233740,1086
233740,1086
601770,1087
601770,1087
973700,486
973700,486
604330,4402
604330,4402
946010,4604
946010,4604
304410,5355
304410,5355
1000080,1438
1000080,1438
98200,5787
98200,5787
251630,2433
251630,2433
400630,4321
400630,4321
520600,3041
520600,3041
821370,5992
821370,5992
598700,636
598700,636
506510,1301
506510,1301
472870,3974
472870,3974
410890,3974
410890,3974
435400,3294
435400,3294
881320,824
881320,5772
881320,824
881320,5772
809310,1031
809310,1031
263020,5562
263020,5562
457730,301
457730,301
906110,4119
906110,4119
434000,3657
434000,3657
932980,1123
932980,1123
296970,3828
296970,3828
270130,58
270130,58
605990,3222
605990,3222
576030,2525
576030,2525
22600,5310
22600,5310
495050,592
495050,1331
495050,592
495050,1331
488920,4450
488920,4450
712730,3353
712730,3353
714080,3699
714080,3699
426790,4083
426790,4083
657090,5730
657090,1576
657090,5730
657090,1576
290300,4513
290300,4513
723270,5924
723270,5924
251170,5547
251170,5547
259550,1078
259550,1078
588440,3375
588440,3375
352220,3671
352220,3671
452060,2226
452060,2226
353270,3396
353270,488
353270,3396
353270,488
289950,3508
289950,3508
544330,4192
544330,4192
237850,1523
237850,1523
673600,4589
673600,4589
292140,3054
292140,3054
237930,2153
237930,2153
404680,3587
404680,3587
730050,1311
730050,1311
542050,3054
542050,3054
926180,3573
926180,3573
345660,1975
345660,1975
343860,2110
343860,2110
313690,4852
313690,3994
313690,4852
313690,3994
311340,4495
311340,4495
438640,824
438640,3994
438640,824
438640,3994
209540,2574
209540,2574
205990,1358
205990,1358
244030,3598
244030,3598
534550,336
534550,336
710610,155
710610,155
718650,3419
718650,3419
339350,2689
339350,2689
963000,5008
963000,5008
228300,1023
228300,1023
375480,3142
375480,3142
676820,4484
676820,4484
405640,3151
405640,3151
499520,3054
499520,3054
543870,3699
543870,3699
323470,3699
323470,3699
301840,2611
301840,2611
523000,1954
523000,2101
523000,1954
523000,2101
699670,1418
699670,1418
224760,3670
224760,3670
609150,3054
609150,3054
20570,1939
20570,3118
20570,1939
20570,3118
485980,2857
485980,2857
580710,4055
580710,4055
657040,1234
657040,1234
888630,3170
888630,3170
633060,1824
633060,1824
359310,2639
359310,2639
466130,4588
466130,391
466130,4588
466130,391
532110,5538
532110,5538
236150,4796
236150,4796
266210,605
266210,605
284850,1234
284850,1234
1033170,4143
1033170,4143
462990,2808
462990,2808
418300,1611
418300,1611
80330,1850
80330,1850
475490,2265
475490,2265
669660,2906
669660,2906
337290,4895
337290,4895
220740,1252
220740,1252
243950,1302
243950,1302
274290,3970
274290,3970
774551,1496
774551,1496
269050,2986
269050,2986
355980,804
355980,804
638000,4192
638000,4192
534230,3468
534230,3468
275290,3868
275290,3868
379420,2755
379420,2755
411970,1124
411970,1124
463980,4221
463980,4221
464850,4121
464850,4121
554600,5503
554600,5503
664830,3057
664830,3057
658780,4019
658780,4019
347430,5114
347430,5114
353330,3697
353330,3697
97000,4781
97000,4781
503180,4008
503180,2378
503180,4008
503180,2378
375440,2030
375440,2030
274480,3238
274480,3238
210950,1116
210950,1116
611040,2467
611040,2467
608800,4720
608800,4720
351920,1252
351920,1252
295670,5042
295670,5042
227860,2705
227860,2705
758730,3167
758730,3167
346560,1078
346560,1078
284390,5057
284390,5057
543390,2589
543390,2589
555050,1976
555050,1976
271820,4522
271820,4522
225420,1358
225420,1358
543240,1907
543240,1331
543240,1907
543240,1331
564050,2660
564050,2660
208520,3031
208520,3031
209670,555
209670,2378
209670,555
209670,2378
355820,3750
355820,3750
222730,3828
222730,3828
347830,488
347830,488
629690,615
629690,4184
629690,615
629690,4184
704360,2355
704360,2355
872820,1939
872820,1939
264200,4591
264200,4591
666100,3449
666100,3449
1043340,2381
1043340,2381
285440,3586
285440,3586
724470,5207
724470,5207
267530,824
267530,3994
267530,824
267530,3994
441830,3054
441830,3054
34830,71
34830,71
630030,4872
630030,4872
43000,3054
43000,3054
416790,2696
416790,2696
371200,164
371200,1732
371200,164
371200,1732
865930,676
865930,5512
865930,676
865930,5512
818060,2249
818060,2249
208400,508
208400,508
594370,666
594370,666
539330,3020
539330,3020
377880,3586
377880,3586
495110,1234
495110,1234
371650,2475
371650,2378
371650,2475
371650,2378
218410,3286
218410,3286
668210,1485
668210,1485
567380,4229
567380,4229
812960,5854
812960,5854
411980,1124
411980,1124
488550,2507
488550,2507
360830,5310
360830,5310
405290,767
405290,767
440880,4341
440880,4341
55100,1980
55100,1980
595730,5264
595730,5264
288120,1870
288120,1870
945440,925
945440,925
336150,5178
336150,5178
524850,605
524850,605
818320,824
818320,3994
818320,824
818320,3994
525040,1023
525040,1023
546350,5440
546350,5440
562230,795
562230,795
313630,1408
313630,1408
726250,307
726250,307
876320,681
876320,681
896460,1009
896460,1009
454410,3665
454410,3665
245280,3699
245280,3699
275180,4437
275180,1291
275180,4437
275180,1291
422860,4141
422860,4141
296300,4024
296300,4024
65400,3212
65400,3212
975680,2976
975680,2976
744190,5538
744190,5538
880950,2252
880950,2252
345090,4773
345090,4773
451760,3697
451760,3697
243930,3993
243930,3993
463700,629
463700,629
351940,2317
351940,4935
351940,2317
351940,4935
422910,1702
422910,1702
233290,3054
233290,3054
688480,1087
688480,1087
414190,1077
414190,1077
359960,817
359960,817
254460,4045
254460,4045
890280,2893
890280,2893
788630,3997
788630,5111
788630,619
788630,3997
788630,5111
788630,619
435490,5324
435490,5324
269110,2205
269110,2205
422920,1702
422920,1702
49470,2709
49470,2709
574560,1532
574560,1532
785880,119
785880,119
317820,1172
317820,1172
774091,1494
774091,1494
733460,5727
733460,5727
685680,5520
685680,5520
265890,5355
265890,5355
476490,2689
476490,2689
257030,4751
257030,3926
257030,4751
257030,3926
280520,1333
280520,1333
340000,3730
340000,3730
397780,2689
397780,2689
253840,1621
253840,1621
494670,3508
494670,3508
447120,2280
447120,2280
841770,3873
841770,3873
402260,4680
402260,4680
351480,3893
351480,3893
428880,2883
428880,2883
622870,1616
622870,1616
327410,2320
327410,2320
1049670,4754
1049670,4754
365260,5028
365260,5028
995450,473
995450,473
494230,3222
494230,3222
464360,2126
464360,2126
743890,592
743890,1331
743890,592
743890,1331
274900,5445
274900,5445
599750,1494
599750,1494
473770,3106
473770,3106
366690,4113
366690,4113
573120,4616
573120,4616
440420,5796
440420,5796
277430,622
277430,622
276890,2274
276890,2274
390520,3673
390520,3673
262280,3031
262280,3031
287840,1124
287840,1124
363130,3364
363130,4474
363130,3364
363130,4474
578900,3380
578900,3380
809020,2534
809020,2534
603960,1643
603960,1643
586660,1515
586660,1515
476530,4273
476530,2378
476530,4273
476530,2378
587110,1431
587110,1151
587110,1732
587110,1431
587110,1151
587110,1732
229890,80
229890,80
575970,1201
575970,2378
575970,1201
575970,2378
329050,5710
329050,4117
329050,5710
329050,4117
595770,205
595770,205
821890,606
821890,606
339790,4001
339790,4001
340170,3054
340170,3054
307580,1850
307580,1850
263200,5521
263200,5521
499890,1247
499890,1247
552450,3970
552450,1527
552450,3970
552450,1527
98800,5857
98800,1732
98800,5857
98800,1732
241240,150
241240,150
1076640,4441
1076640,4441
233980,4355
233980,4355
524250,5440
524250,5440
427470,3821
427470,3821
415030,5807
415030,5807
681240,1246
681240,1246
492220,977
492220,977
377360,1824
377360,1824
918380,2689
918380,2689
398850,889
398850,210
398850,889
398850,210
411370,4468
411370,4468
619880,4083
619880,4083
51060,3408
51060,3408
587100,1431
587100,1151
587100,1732
587100,1431
587100,1151
